,countryA_alpha2,countryB_alpha2,metric,countryA_alpha3,countryB_alpha3
0,UA,CO,0.0,UKR,COL
1,UA,KR,0.3,UKR,KOR
2,UA,US,0.0,UKR,USA
3,UA,BG,0.0,UKR,BGR
4,UA,BZ,0.0,UKR,BLZ
5,UA,AU,0.02,UKR,AUS
6,UA,JP,0.08,UKR,JPN
7,UA,NL,0.02,UKR,NLD
8,UA,HK,0.0,UKR,HKG
9,UA,LT,0.02,UKR,LTU
10,UA,RO,0.0,UKR,ROU
11,UA,KE,0.0,UKR,KEN
12,UA,ES,0.02,UKR,ESP
13,UA,VN,0.0,UKR,VNM
14,UA,MX,0.0,UKR,MEX
15,UA,PE,0.0,UKR,PER
16,UA,SE,0.0,UKR,SWE
17,UA,NZ,0.0,UKR,NZL
18,UA,FR,0.0,UKR,FRA
19,UA,ID,0.0,UKR,IDN
20,UA,ZA,0.02,UKR,ZAF
21,UA,HU,0.0,UKR,HUN
22,UA,SK,0.0,UKR,SVK
23,UA,CL,0.02,UKR,CHL
24,UA,CN,0.08,UKR,CHN
25,UA,LU,0.0,UKR,LUX
26,UA,IN,0.08,UKR,IND
27,UA,SG,0.0,UKR,SGP
28,UA,TW,0.0,UKR,TWN
29,UA,MD,0.0,UKR,MDA
30,UA,NO,0.0,UKR,NOR
31,UA,RU,0.14,UKR,RUS
32,UA,AD,0.0,UKR,AND
33,UA,CA,0.0,UKR,CAN
34,UA,RS,0.0,UKR,SRB
35,UA,FI,0.0,UKR,FIN
36,UA,MY,0.0,UKR,MYS
37,UA,BE,0.0,UKR,BEL
38,UA,IS,0.02,UKR,ISL
39,UA,VE,0.04,UKR,VEN
40,UA,PT,0.0,UKR,PRT
41,UA,DK,0.0,UKR,DNK
42,UA,CZ,0.0,UKR,CZE
43,UA,IL,0.0,UKR,ISR
44,UA,TR,0.04,UKR,TUR
45,UA,PL,0.0,UKR,POL
46,UA,DZ,0.0,UKR,DZA
47,UA,BR,0.0,UKR,BRA
48,UA,SC,0.02,UKR,SYC
49,UA,SA,0.06,UKR,SAU
50,UA,AT,0.0,UKR,AUT
51,UA,GR,0.0,UKR,GRC
52,UA,CR,0.0,UKR,CRI
53,UA,LI,0.0,UKR,LIE
54,CO,UA,0.0,COL,UKR
55,CO,KR,0.44,COL,KOR
56,CO,US,0.0,COL,USA
57,CO,BG,0.0,COL,BGR
58,CO,BZ,0.0,COL,BLZ
59,CO,AU,0.08,COL,AUS
60,CO,JP,0.08,COL,JPN
61,CO,NL,0.06,COL,NLD
62,CO,HK,0.04,COL,HKG
63,CO,LT,0.04,COL,LTU
64,CO,RO,0.0,COL,ROU
65,CO,KE,0.0,COL,KEN
66,CO,ES,0.04,COL,ESP
67,CO,VN,0.0,COL,VNM
68,CO,MX,0.02,COL,MEX
69,CO,PE,0.0,COL,PER
70,CO,SE,0.04,COL,SWE
71,CO,NZ,0.0,COL,NZL
72,CO,FR,0.02,COL,FRA
73,CO,ID,0.0,COL,IDN
74,CO,ZA,0.02,COL,ZAF
75,CO,HU,0.02,COL,HUN
76,CO,SK,0.02,COL,SVK
77,CO,CL,0.02,COL,CHL
78,CO,CN,0.18,COL,CHN
79,CO,LU,0.02,COL,LUX
80,CO,IN,0.16,COL,IND
81,CO,SG,0.02,COL,SGP
82,CO,TW,0.02,COL,TWN
83,CO,MD,0.02,COL,MDA
84,CO,NO,0.0,COL,NOR
85,CO,RU,0.16,COL,RUS
86,CO,AD,0.0,COL,AND
87,CO,CA,0.0,COL,CAN
88,CO,RS,0.0,COL,SRB
89,CO,FI,0.02,COL,FIN
90,CO,MY,0.0,COL,MYS
91,CO,BE,0.02,COL,BEL
92,CO,IS,0.0,COL,ISL
93,CO,VE,0.02,COL,VEN
94,CO,PT,0.0,COL,PRT
95,CO,DK,0.0,COL,DNK
96,CO,CZ,0.0,COL,CZE
97,CO,IL,0.0,COL,ISR
98,CO,TR,0.04,COL,TUR
99,CO,PL,0.0,COL,POL
100,CO,DZ,0.0,COL,DZA
101,CO,BR,0.02,COL,BRA
102,CO,SC,0.02,COL,SYC
103,CO,SA,0.02,COL,SAU
104,CO,AT,0.0,COL,AUT
105,CO,GR,0.0,COL,GRC
106,CO,CR,0.0,COL,CRI
107,CO,LI,0.0,COL,LIE
108,KR,UA,0.0,KOR,UKR
109,KR,CO,0.02,KOR,COL
110,KR,US,0.0,KOR,USA
111,KR,BG,0.0,KOR,BGR
112,KR,BZ,0.0,KOR,BLZ
113,KR,AU,0.04,KOR,AUS
114,KR,JP,0.12,KOR,JPN
115,KR,NL,0.14,KOR,NLD
116,KR,HK,0.1,KOR,HKG
117,KR,LT,0.04,KOR,LTU
118,KR,RO,0.02,KOR,ROU
119,KR,KE,0.0,KOR,KEN
120,KR,ES,0.06,KOR,ESP
121,KR,VN,0.0,KOR,VNM
122,KR,MX,0.02,KOR,MEX
123,KR,PE,0.0,KOR,PER
