alpha3,num_observations,num_observations_blocked,num_unique_sites_measured,num_unique_sites_blocked,alpha2,File Sharing and Storage,Reference,Information Technology,Instant Messaging,News and Media,Shopping,Advertising,Streaming Media and Download,Search Engines and Portals,Entertainment,Internet Radio and TV,Travel,Other Adult Materials,Business,Illegal or Unethical,Pornography,Newsgroups and Message Boards,Personal Websites and Blogs,Finance and Banking,Sports,Education,Government and Legal Organizations,Games,Malicious Websites,Content Servers,Auction,Arts and Culture,Real Estate,Web Analytics,Social Networking,Job Search,Domain Parking,Web-based Applications,Society and Lifestyles,Gambling,Internet Telephony,Web Hosting,Phishing,Web-based Email,Peer-to-peer File Sharing,Dating,Political Organizations,General Organizations,Not Rated,Newly Observed Domain,Global Religion,Armed Forces,Extremist Groups,Explicit Violence,Drug Abuse,Health and Wellness,Spam URLs,Secure Websites,Advocacy Organizations,Hacking,Marijuana,Proxy Avoidance,Web Chat,Sex Education,Information and Computer Security,Lingerie and Swimsuit,Discrimination,Meaningless Content,Restaurant and Dining,Charitable Organizations,Freeware and Software Downloads,Personal Vehicles,Dynamic DNS,Tobacco,Alcohol,Abortion,Online Meeting,Brokerage and Trading,Alternative Beliefs,Medicine,Child Education,Remote Access
UKR,509629,313,10258,13,UA,0.0,0.0,7.667731629392971,0.0,0.3194888178913738,0.0,0.0,0.0,0.3194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75399361022364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.93929712460064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,272241,14,6964,14,CO,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,0.0,0.0,7.142857142857143,7.142857142857143,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,1290323,26517,8333,1067,KR,2.1495644303654258,1.1162650375230985,2.2061319153750425,0.03394049100576988,10.457442395444431,9.891767545348268,0.05279631934230871,3.130067503865445,0.6524116604442434,2.8434589131500547,0.03394049100576988,0.05279631934230871,1.9383791529961911,2.1420220990308105,1.0521552211788663,40.40426895953539,0.064109816344232,1.0823245465173286,0.15461779235961837,0.04525398800769318,1.0144435645057888,2.017573632009654,0.21118527736923484,1.5952030772711845,0.003771165667307765,0.06033865067692424,0.882452766150017,0.003771165667307765,0.011313497001923295,0.1395331296903873,0.003771165667307765,0.0,0.037711656673077645,0.07919447901346306,3.420447260248143,0.04525398800769318,0.35826073839423767,0.0,0.12067730135384848,0.21118527736923484,0.07919447901346306,2.790662593807746,2.4324018554135085,1.5650337519327224,0.31677791605385225,0.2149564430365426,0.049025153675000946,0.00754233133461553,0.0,0.03394049100576988,0.18855828336538824,0.0,0.01508466266923106,0.13576196402307952,0.06788098201153976,0.7014368141192443,0.14330429535769507,0.0,0.06788098201153976,0.049025153675000946,0.07919447901346306,0.00754233133461553,0.3884300637326998,0.0,0.03394049100576988,0.049025153675000946,0.018855828336538823,0.8032582871365539,0.02262699400384659,0.01508466266923106,0.003771165667307765,0.0,0.0,0.0,0.0,0.0,0.0
USA,27107680,0,19065,0,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,470325,7,6319,7,BG,0.0,0.0,28.571428571428573,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLZ,245600,4,5360,4,BZ,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,1529705,69,6559,60,AU,8.695652173913043,0.0,14.492753623188406,0.0,13.043478260869565,0.0,0.0,0.0,10.144927536231885,4.3478260869565215,0.0,0.0,0.0,1.4492753623188406,4.3478260869565215,2.898550724637681,0.0,0.0,4.3478260869565215,2.898550724637681,0.0,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,1.4492753623188406,0.0,1.4492753623188406,0.0,2.898550724637681,0.0,1.4492753623188406,1.4492753623188406,11.594202898550725,0.0,0.0,2.898550724637681,0.0,0.0,0.0,1.4492753623188406,2.898550724637681,0.0,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,1173174,105,8195,70,JP,0.9523809523809523,0.9523809523809523,10.476190476190476,0.0,18.095238095238095,0.0,0.0,12.380952380952381,9.523809523809524,0.9523809523809523,0.0,0.9523809523809523,0.0,1.9047619047619047,0.9523809523809523,0.9523809523809523,0.0,1.9047619047619047,2.857142857142857,2.857142857142857,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,3.8095238095238093,0.0,0.0,0.0,1.9047619047619047,0.0,2.857142857142857,0.0,1.9047619047619047,10.476190476190476,0.9523809523809523,0.9523809523809523,0.0,0.0,0.0,0.0,1.9047619047619047,0.0,0.0,0.0,0.0,0.0,3.8095238095238093,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
NLD,2424663,125,6768,80,NL,0.0,0.0,7.2,0.0,36.8,3.2,0.8,0.8,8.0,0.8,0.0,1.6,0.0,3.2,0.8,4.0,0.0,0.0,3.2,0.8,1.6,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.4,0.0,3.2,0.8,4.0,0.0,0.0,3.2,0.0,0.8,0.8,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
HKG,867155,890,10590,32,HK,0.11235955056179775,0.11235955056179775,0.0,0.0,96.74157303370787,0.0,0.0,0.7865168539325843,0.33707865168539325,0.0,0.0,0.0,0.11235955056179775,0.2247191011235955,0.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.11235955056179775,0.5617977528089888,0.0,0.0,0.2247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11235955056179775
